roomNormal,room15,5,4,,,,,,,,
small,tealBack,roomBorder,,,,,,,,,
,,,room14,,,,,,,,
wall,wall,wall,open,,,,,,,,
---,---,---,---,---,---,---,---,---,---,---,---
---,block,block,block,block,block,block,block,block,block,block,---
---,block,---,---,fstat,---,---,dstat,---,---,block,---
---,block,---,fstat,---,triforce,---,---,dstat,---,block,---
---,block,---,---,---,---,---,---,---,---,block,---
---,block,block,block,block,---,---,block,block,block,block,---
---,---,---,---,---,---,---,---,---,---,---,---
